model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,267.769,292.270,9.2,7.29,0.98
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,561.206,596.792,6.3,5.27,0.93
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,295.187,311.814,5.6,6.98,7.10
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,173.554,196.889,13.4,8.44,1.51
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,546.329,569.081,4.2,5.39,0.96
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,243.267,312.397,28.4,6.02,1.08
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,549.246,573.165,4.4,5.36,0.95
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,1525.523,1552.941,1.8,3.22,0.69
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,120.759,121.634,0.7,8.09,1.09
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,202.722,211.473,4.3,7.30,1.29
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,149.344,157.219,5.3,6.90,7.02
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,76.714,78.755,2.7,9.55,1.71
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,202.431,215.557,6.5,7.27,1.29
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,131.843,137.676,4.4,5.56,0.99
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,203.598,218.765,7.4,7.23,1.29
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,420.904,446.573,6.1,5.84,1.25
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.751,2.042,16.6,17.43,2.34
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,2.333,2.334,0.0,32.70,3.51
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,8.751,9.334,6.7,15.69,3.74
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,2.042,2.042,0.0,11.21,2.01
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,2.625,2.917,11.1,23.25,3.12
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,2.917,2.917,0.0,7.85,1.40
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,4.083,4.084,0.0,14.95,2.01
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,3.500,3.792,8.3,30.52,4.68
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.167,1.459,25.0,13.08,1.76
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.458,1.459,0.1,26.16,2.81
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.625,2.917,11.1,26.16,6.24
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.458,1.459,0.1,7.85,1.40
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.750,1.751,0.1,17.44,2.34
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.750,1.751,0.1,6.54,1.17
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,2.334,2.625,12.5,13.08,1.76
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.750,1.751,0.1,30.52,4.68
